,CARGO VARIABLE T4R1 (consumo en kWH-Mes  primeros 150),"1,6163 $/kWh"
0,CARGO FIJO T4R1,"562,78 $/mes"
1,CARGO VARIABLE T4R1 (150 < consumo en kWH-Mes ≤ 300),"3,5693 $/kWh"
2,CARGO FIJO T4R1,"562,78 $/mes"
3,CARGO VARIABLE T4R1 (300 < consumo en kWH-Mes ≤ 500),"4,8405 $/kWh"
4,CARGO FIJO T4R2,"722,87 $/mes"
5,CARGO VARIABLE T4R2 ( 500 < consumo en kWH-Mes ≤ 700),"5,0964 $/kWh"
6,CARGO FIJO T4R3,"881,11 $/mes"
7,CARGO VARIABLE T4R3 ( 700 < consumo en kWH-Mes ≤ 1400),"5,3539 $/kWh"
8,CARGO FIJO T4R4,"994,68 $/mes"
