,TABLA DE PERDIDAS DE TRANSFORMACION CLIENTES RURALES,Unnamed: 0,Unnamed: 1
0,5 KVA monofásico,kWh/mes,27
1,10 KVA monofásico,kWh/mes,43
2,15 KVA monofásico,kWh/mes,52
3,16 KVA monofásico,kWh/mes,57
4,10 KVA trifásico,kWh/mes,70
