,15 KVA trifásico,kWh/mes,86
0,16 KVA trifásico,kWh/mes,91
1,20 KVA trifásico,kWh/mes,108
2,25 KVA trifásico,kWh/mes,124
3,30 KVA trifásico,kWh/mes,136
4,40 KVA trifásico,kWh/mes,166
5,50 KVA trifásico,kWh/mes,186
6,63 KVA trifásico,kWh/mes,216
7,100 KVA trifásico,kWh/mes,251
