,CARGO POR POTENCIA EN PICO,"3 42,11",$/kW-mes
0,CARGO POR POTENCIA FUERA PICO,"2 48,37",$/kW-mes
1,CARGO VARIABLE POR ENERGÍA DEMANDADA EN PICO,"2 ,8781",$/kWh
2,CARGO VARIABLE POR ENERGÍA DEMANDADA FUERA DE PICO,"2 ,7988",$/kWh
3,- SUMINISTROS EN MEDIA TENSIÓN,,
4,CARGO FIJO,"1 .926,41",$/mes
5,CARGO POR POTENCIA EN PICO,"2 53,91",$/kW-mes
6,CARGO POR POTENCIA FUERA PICO,"2 10,58",$/kW-mes
7,CARGO VARIABLE POR ENERGÍA DEMANDADA EN PICO,"2 ,8152",$/kWh
8,CARGO VARIABLE POR ENERGÍA DEMANDADA FUERA DE PICO,"2 ,7346",$/kWh
