,CARGO VARIABLE POR ENERGÍA DEMANDADA EN PICO,"2 ,7835",$/kWh
0,CARGO VARIABLE POR ENERGÍA DEMANDADA EN RESTO,"2 ,6803",$/kWh
1,CARGO VARIABLE POR ENERGÍA DEMANDADA EN VALLE,"2 ,5767",$/kWh
2,USUARIOS FINALES Suministros Mayor a 300 kW de Demanda,,
3,CARGO VARIABLE POR ENERGÍA DEMANDADA EN PICO,"8 ,1254",$/kWh
4,CARGO VARIABLE POR ENERGÍA DEMANDADA EN RESTO,"7 ,7987",$/kWh
5,CARGO VARIABLE POR ENERGÍA DEMANDADA EN VALLE,"7 ,4701",$/kWh
