,Cargo Pot. F. Pico,$/kW-mes,"74,17"
0,Cargo Variable Pico,$/kWh,"4,8712"
1,Cargo Variable Resto,$/kWh,"4,6667"
2,Cargo Variable Valle,$/kWh,"4,4621"
